source,ticker,date,path,row_count,schema_ok,full_diagnostic_fields,missing_diagnostic_fields,outside_prior_six
squeeze_chains_funnel_forward,IBM,2021-06-24,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2021-06-24__1.parquet,518,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,IBM,2021-06-25,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2021-06-25__1.parquet,518,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,IBM,2021-06-28,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2021-06-28__1.parquet,484,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,IBM,2021-06-29,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2021-06-29__1.parquet,484,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,IBM,2021-06-30,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2021-06-30__1.parquet,487,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,IBM,2021-07-01,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2021-07-01__1.parquet,514,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,IBM,2021-07-02,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2021-07-02__1.parquet,522,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,IBM,2021-07-06,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2021-07-06__1.parquet,482,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,IBM,2021-07-07,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2021-07-07__1.parquet,487,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,IBM,2021-07-08,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2021-07-08__1.parquet,512,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,IBM,2021-07-09,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2021-07-09__1.parquet,524,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,JNJ,2022-11-18,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2022-11-18__0.parquet,493,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,JNJ,2022-11-21,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2022-11-21__0.parquet,468,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,JNJ,2022-11-22,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2022-11-22__0.parquet,474,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,JNJ,2022-11-23,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2022-11-23__0.parquet,503,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,JNJ,2022-11-25,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2022-11-25__0.parquet,508,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,JNJ,2022-11-28,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2022-11-28__0.parquet,459,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,JNJ,2022-11-29,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2022-11-29__0.parquet,459,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,JNJ,2022-11-30,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2022-11-30__0.parquet,459,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,JNJ,2022-12-01,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2022-12-01__0.parquet,488,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,JNJ,2022-12-02,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2022-12-02__0.parquet,488,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,JNJ,2022-12-05,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2022-12-05__0.parquet,441,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,JNJ,2022-12-06,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2022-12-06__0.parquet,441,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,JNJ,2022-12-07,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2022-12-07__0.parquet,441,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,JNJ,2022-12-08,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2022-12-08__0.parquet,475,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,JNJ,2022-12-09,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2022-12-09__0.parquet,475,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,JNJ,2022-12-12,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2022-12-12__0.parquet,432,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,JNJ,2022-12-13,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2022-12-13__0.parquet,447,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,JNJ,2022-12-14,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2022-12-14__0.parquet,448,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,JNJ,2022-12-15,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2022-12-15__0.parquet,460,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,JNJ,2022-12-16,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2022-12-16__0.parquet,477,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,JNJ,2022-12-19,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2022-12-19__0.parquet,462,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,JNJ,2022-12-20,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2022-12-20__0.parquet,462,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,JNJ,2022-12-21,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2022-12-21__0.parquet,462,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,JNJ,2022-12-22,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2022-12-22__0.parquet,491,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,JNJ,2022-12-23,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2022-12-23__0.parquet,495,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,JNJ,2022-12-27,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2022-12-27__0.parquet,451,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,JNJ,2022-12-28,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2022-12-28__0.parquet,462,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,JNJ,2022-12-29,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2022-12-29__0.parquet,497,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,JNJ,2022-12-30,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2022-12-30__0.parquet,497,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,KO,2020-10-01,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2020-10-01__0.parquet,402,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,KO,2020-10-02,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2020-10-02__0.parquet,402,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,KO,2020-10-05,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2020-10-05__0.parquet,367,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,KO,2020-10-06,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2020-10-06__0.parquet,367,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,KO,2020-10-07,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2020-10-07__0.parquet,367,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,KO,2020-10-08,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2020-10-08__0.parquet,396,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,KO,2020-10-09,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2020-10-09__0.parquet,400,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,KO,2020-10-12,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2020-10-12__0.parquet,364,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,KO,2020-10-13,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2020-10-13__0.parquet,364,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,KO,2020-10-14,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2020-10-14__0.parquet,364,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,KO,2020-10-15,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2020-10-15__0.parquet,365,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,KO,2020-10-16,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2020-10-16__0.parquet,365,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,KO,2020-10-19,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2020-10-19__0.parquet,344,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,KO,2020-10-20,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2020-10-20__0.parquet,344,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,KO,2020-10-21,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2020-10-21__0.parquet,344,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,KO,2020-10-22,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2020-10-22__0.parquet,373,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,KO,2020-10-23,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2020-10-23__0.parquet,373,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,KO,2020-10-26,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2020-10-26__0.parquet,338,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,KO,2020-10-27,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2020-10-27__0.parquet,338,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,KO,2020-10-28,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2020-10-28__0.parquet,338,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,KO,2020-10-29,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2020-10-29__0.parquet,378,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,KO,2020-10-30,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2020-10-30__0.parquet,381,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,KO,2020-11-02,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2020-11-02__0.parquet,349,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,KO,2020-11-03,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2020-11-03__0.parquet,349,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,KO,2020-11-04,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2020-11-04__0.parquet,349,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,KO,2020-11-05,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2020-11-05__0.parquet,380,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,KO,2020-11-06,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2020-11-06__0.parquet,384,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,KO,2020-11-09,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2020-11-09__0.parquet,349,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,KO,2020-11-10,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2020-11-10__0.parquet,349,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,KO,2020-11-11,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2020-11-11__0.parquet,353,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,KO,2020-11-12,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2020-11-12__0.parquet,407,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2018-08-20,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2018-08-20__0.parquet,439,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2018-08-21,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2018-08-21__0.parquet,439,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2018-08-22,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2018-08-22__0.parquet,445,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2018-08-23,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2018-08-23__0.parquet,474,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2018-08-24,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2018-08-24__0.parquet,474,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2018-08-27,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2018-08-27__0.parquet,429,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2018-08-28,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2018-08-28__0.parquet,436,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2018-08-29,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2018-08-29__0.parquet,440,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2018-08-30,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2018-08-30__0.parquet,476,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2018-08-31,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2018-08-31__0.parquet,476,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2018-09-04,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2018-09-04__0.parquet,441,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2018-09-05,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2018-09-05__0.parquet,441,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2018-09-06,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2018-09-06__0.parquet,472,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2018-09-07,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2018-09-07__0.parquet,484,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2018-09-10,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2018-09-10__0.parquet,442,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2018-09-11,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2018-09-11__0.parquet,444,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2018-09-12,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2018-09-12__0.parquet,444,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2018-09-13,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2018-09-13__0.parquet,474,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2018-09-14,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2018-09-14__0.parquet,492,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2018-09-17,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2018-09-17__0.parquet,468,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2018-09-18,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2018-09-18__0.parquet,548,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2018-09-19,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2018-09-19__0.parquet,548,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2018-09-20,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2018-09-20__0.parquet,550,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2018-09-21,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2018-09-21__0.parquet,551,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2018-09-24,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2018-09-24__0.parquet,508,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2018-09-25,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2018-09-25__0.parquet,518,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2018-09-26,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2018-09-26__0.parquet,518,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2018-09-27,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2018-09-27__0.parquet,562,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2018-09-28,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2018-09-28__0.parquet,562,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2018-10-01,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2018-10-01__0.parquet,555,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2019-05-22,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2019-05-22__0.parquet,525,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2019-05-23,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2019-05-23__0.parquet,579,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2019-05-24,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2019-05-24__0.parquet,579,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
squeeze_chains_funnel_forward,MSFT,2019-05-28,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_forward/2019-05-28__0.parquet,504,True,False,callAskIv;callAskSize;callBidIv;callBidSize;gamma;quoteDate;smvVol;vega,True
