ticker,session_date,series_group,status,market_hours,hiro_total_usd,hiro_call_usd,hiro_put_usd,stock_open,stock_close,stock_return_pct,points,source_capture
TEVA,2026-09-02,nextExp,available,09:30-16:00 America/New_York,481107.0,12359.0,468748.0,36.645,37.48,2.278619184063291,4671,refreshed_through_2026-09-02
TEVA,2026-09-02,retail,available,09:30-16:00 America/New_York,-859935.0,-887977.0,28042.0,37.24,37.48,0.6444683136412221,4524,refreshed_through_2026-09-02
TFC,2026-08-25,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
TFC,2026-08-25,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
TFC,2026-08-25,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
TFC,2026-08-26,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
TFC,2026-08-26,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
TFC,2026-08-26,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
TFC,2026-08-27,all,available,09:30-16:00 America/New_York,-312341.0,-315342.0,3001.0,50.1,50.305,0.40918163672654106,4680,refreshed_through_2026-09-02
TFC,2026-08-27,nextExp,available,09:30-16:00 America/New_York,63119.0,31967.0,31152.0,50.0,50.305,0.6099999999999994,4645,refreshed_through_2026-09-02
TFC,2026-08-27,retail,available,09:30-16:00 America/New_York,-151348.0,-159500.0,8152.0,50.0,50.305,0.6099999999999994,4645,refreshed_through_2026-09-02
TFC,2026-08-28,all,available,09:30-16:00 America/New_York,-86324.0,-166460.0,80136.0,50.0,50.46,0.9200000000000097,4681,refreshed_through_2026-09-02
TFC,2026-08-28,nextExp,available,09:30-16:00 America/New_York,14250.0,-15126.0,29376.0,50.0,50.46,0.9200000000000097,4681,refreshed_through_2026-09-02
TFC,2026-08-28,retail,available,09:30-16:00 America/New_York,23961.0,12993.0,10968.0,50.62,50.46,-0.3160806005531369,4270,refreshed_through_2026-09-02
TFC,2026-08-31,all,available,09:30-16:00 America/New_York,-537755.0,-440674.0,-97081.0,50.34,49.59,-1.489868891537549,4681,refreshed_through_2026-09-02
TFC,2026-08-31,nextExp,available,09:30-16:00 America/New_York,64406.0,-38476.0,102882.0,50.34,49.59,-1.489868891537549,4681,refreshed_through_2026-09-02
TFC,2026-08-31,retail,available,09:30-16:00 America/New_York,34001.0,33398.0,603.0,50.34,49.59,-1.489868891537549,4680,refreshed_through_2026-09-02
TFC,2026-09-01,all,available,09:30-16:00 America/New_York,4253257.0,3698074.0,555183.0,49.52,49.465,-0.11106623586429887,4681,refreshed_through_2026-09-02
TFC,2026-09-01,nextExp,available,09:30-16:00 America/New_York,-120262.0,-138355.0,18093.0,49.51,49.465,-0.09089072914562069,4681,refreshed_through_2026-09-02
TFC,2026-09-01,retail,available,09:30-16:00 America/New_York,685187.0,534733.0,150454.0,49.6,49.465,-0.2721774193548354,4660,refreshed_through_2026-09-02
TFC,2026-09-02,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
TFC,2026-09-02,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
TFC,2026-09-02,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
TFC,2026-09-04,all,available,09:30-16:00 America/New_York,-139687.0,-114571.0,-25116.0,51.445,51.645,0.3887647001652228,4681,sep3_signals_through_2026-09-04
TFC,2026-09-04,nextExp,available,09:30-16:00 America/New_York,-126574.0,-93071.0,-33503.0,51.445,51.645,0.3887647001652228,4679,sep3_signals_through_2026-09-04
TFC,2026-09-04,retail,available,09:30-16:00 America/New_York,-29589.0,-38736.0,9147.0,51.445,51.645,0.3887647001652228,4679,sep3_signals_through_2026-09-04
TGT,2026-08-25,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
TGT,2026-08-25,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
TGT,2026-08-25,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
TGT,2026-08-26,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
TGT,2026-08-26,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
TGT,2026-08-26,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
TGT,2026-08-27,all,available,09:30-16:00 America/New_York,15514475.0,16707480.0,-1193005.0,161.965,165.92,2.441885592566284,4681,refreshed_through_2026-09-02
TGT,2026-08-27,nextExp,available,09:30-16:00 America/New_York,15366147.0,14522092.0,844055.0,161.965,165.92,2.441885592566284,4681,refreshed_through_2026-09-02
TGT,2026-08-27,retail,available,09:30-16:00 America/New_York,641053.0,-231356.0,872409.0,161.965,165.92,2.441885592566284,4681,refreshed_through_2026-09-02
TGT,2026-08-28,all,available,09:30-16:00 America/New_York,-534838.0,6095951.0,-6630789.0,165.47,163.23,-1.3537197074998564,4681,refreshed_through_2026-09-02
TGT,2026-08-28,nextExp,available,09:30-16:00 America/New_York,943915.0,168013.0,775902.0,165.74,163.23,-1.514420176179565,4681,refreshed_through_2026-09-02
TGT,2026-08-28,retail,available,09:30-16:00 America/New_York,-1449568.0,-2435338.0,985770.0,165.47,163.23,-1.3537197074998564,4681,refreshed_through_2026-09-02
TGT,2026-08-31,all,available,09:30-16:00 America/New_York,-7176537.0,-1826862.0,-5349675.0,162.67,160.99,-1.0327657220138842,4681,refreshed_through_2026-09-02
TGT,2026-08-31,nextExp,available,09:30-16:00 America/New_York,-4636179.0,-1328365.0,-3307814.0,162.67,160.99,-1.0327657220138842,4681,refreshed_through_2026-09-02
TGT,2026-08-31,retail,available,09:30-16:00 America/New_York,-2536648.0,-1973515.0,-563133.0,162.67,160.99,-1.0327657220138842,4681,refreshed_through_2026-09-02
TGT,2026-09-01,all,available,09:30-16:00 America/New_York,-2231282.0,1168120.0,-3399402.0,162.25,163.78,0.9429892141756602,4681,refreshed_through_2026-09-02
TGT,2026-09-01,nextExp,available,09:30-16:00 America/New_York,2033437.0,1655285.0,378152.0,162.25,163.78,0.9429892141756602,4681,refreshed_through_2026-09-02
TGT,2026-09-01,retail,available,09:30-16:00 America/New_York,-246235.0,-280537.0,34302.0,162.25,163.78,0.9429892141756602,4679,refreshed_through_2026-09-02
TGT,2026-09-02,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
TGT,2026-09-02,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
TGT,2026-09-02,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
TGT,2026-09-04,all,available,09:30-16:00 America/New_York,-3815565.0,-3203888.0,-611677.0,163.62,164.42,0.4889377826671426,4681,sep3_signals_through_2026-09-04
TGT,2026-09-04,nextExp,available,09:30-16:00 America/New_York,-4378546.0,-4073936.0,-304610.0,163.62,164.42,0.4889377826671426,4681,sep3_signals_through_2026-09-04
TGT,2026-09-04,retail,available,09:30-16:00 America/New_York,-1948237.0,-1895090.0,-53147.0,163.62,164.42,0.4889377826671426,4681,sep3_signals_through_2026-09-04
TOST,2026-08-25,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
TOST,2026-08-25,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
TOST,2026-08-25,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
TOST,2026-08-26,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
TOST,2026-08-26,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
TOST,2026-08-26,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
TOST,2026-08-27,all,available,09:30-16:00 America/New_York,-5581337.0,-5461037.0,-120300.0,36.98,35.18,-4.867495943753375,4681,refreshed_through_2026-09-02
TOST,2026-08-27,nextExp,available,09:30-16:00 America/New_York,-722992.0,-655189.0,-67803.0,36.98,35.18,-4.867495943753375,4679,refreshed_through_2026-09-02
TOST,2026-08-27,retail,available,09:30-16:00 America/New_York,-510351.0,-455874.0,-54477.0,36.98,35.18,-4.867495943753375,4681,refreshed_through_2026-09-02
TOST,2026-08-28,all,available,09:30-16:00 America/New_York,2876177.0,3510668.0,-634491.0,35.25,35.14,-0.3120567375886507,4680,refreshed_through_2026-09-02
TOST,2026-08-28,nextExp,available,09:30-16:00 America/New_York,186059.0,477873.0,-291814.0,35.25,35.14,-0.3120567375886507,4679,refreshed_through_2026-09-02
TOST,2026-08-28,retail,available,09:30-16:00 America/New_York,608469.0,561373.0,47096.0,35.34,35.14,-0.5659309564233217,4669,refreshed_through_2026-09-02
TOST,2026-08-31,all,available,09:30-16:00 America/New_York,2709529.0,2202451.0,507078.0,35.05,34.09,-2.738944365192564,4681,refreshed_through_2026-09-02
TOST,2026-08-31,nextExp,available,09:30-16:00 America/New_York,308502.0,411429.0,-102927.0,35.05,34.09,-2.738944365192564,4681,refreshed_through_2026-09-02
TOST,2026-08-31,retail,available,09:30-16:00 America/New_York,-128950.0,-276429.0,147479.0,34.78,34.09,-1.983898792409422,4615,refreshed_through_2026-09-02
TOST,2026-09-01,all,available,09:30-16:00 America/New_York,104471.0,2411552.0,-2307081.0,33.78,33.58,-0.5920663114268865,4681,refreshed_through_2026-09-02
TOST,2026-09-01,nextExp,available,09:30-16:00 America/New_York,40105.0,82679.0,-42574.0,33.78,33.58,-0.5920663114268865,4681,refreshed_through_2026-09-02
TOST,2026-09-01,retail,available,09:30-16:00 America/New_York,-204394.0,-226088.0,21694.0,33.78,33.58,-0.5920663114268865,4680,refreshed_through_2026-09-02
TOST,2026-09-02,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
TOST,2026-09-02,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
TOST,2026-09-02,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
TOST,2026-09-04,all,available,09:30-16:00 America/New_York,630796.0,576491.0,54305.0,33.47,33.96,1.4639976097998275,4681,sep3_signals_through_2026-09-04
TOST,2026-09-04,nextExp,available,09:30-16:00 America/New_York,-284690.0,-206322.0,-78368.0,33.47,33.96,1.4639976097998275,4681,sep3_signals_through_2026-09-04
TOST,2026-09-04,retail,available,09:30-16:00 America/New_York,-271046.0,-179596.0,-91450.0,33.47,33.96,1.4639976097998275,4681,sep3_signals_through_2026-09-04
TSM,2026-08-25,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
TSM,2026-08-25,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
TSM,2026-08-25,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
TSM,2026-08-26,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
TSM,2026-08-26,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
TSM,2026-08-26,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
TSM,2026-08-27,all,available,09:30-16:00 America/New_York,233306435.0,193386061.0,39920374.0,423.33,426.63,0.7795336971157196,4684,refreshed_through_2026-09-02
TSM,2026-08-27,nextExp,available,09:30-16:00 America/New_York,-11431436.0,-20814721.0,9383285.0,423.33,427.25,0.9259915432405119,4681,refreshed_through_2026-09-02
TSM,2026-08-27,retail,available,09:30-16:00 America/New_York,13138593.0,10430179.0,2708414.0,423.33,427.25,0.9259915432405119,4681,refreshed_through_2026-09-02
TSM,2026-08-28,all,available,09:30-16:00 America/New_York,-65571340.0,-57614581.0,-7956759.0,426.36,417.56,-2.063983488132093,4682,refreshed_through_2026-09-02
TSM,2026-08-28,nextExp,available,09:30-16:00 America/New_York,-8160560.0,-9394473.0,1233913.0,426.52,417.5,-2.114789458876487,4681,refreshed_through_2026-09-02
TSM,2026-08-28,retail,available,09:30-16:00 America/New_York,-3934133.0,-9222526.0,5288393.0,426.36,417.5,-2.078056102823911,4681,refreshed_through_2026-09-02
TSM,2026-08-31,all,available,09:30-16:00 America/New_York,1475180.0,-8945735.0,10420915.0,418.85,415.29,-0.8499462814850145,4684,refreshed_through_2026-09-02
TSM,2026-08-31,nextExp,available,09:30-16:00 America/New_York,5175213.0,9909749.0,-4734536.0,418.85,415.17,-0.8785961561418199,4681,refreshed_through_2026-09-02
TSM,2026-08-31,retail,available,09:30-16:00 America/New_York,4248194.0,4115420.0,132774.0,418.62,415.17,-0.824136448330226,4681,refreshed_through_2026-09-02
TSM,2026-09-01,all,available,09:30-16:00 America/New_York,-42096185.0,-16091031.0,-26005154.0,417.82,414.16,-0.87597530036857,4671,refreshed_through_2026-09-02
TSM,2026-09-01,nextExp,available,09:30-16:00 America/New_York,-7507799.0,1005596.0,-8513395.0,417.82,414.0,-0.9142693025704807,4670,refreshed_through_2026-09-02
TSM,2026-09-01,retail,available,09:30-16:00 America/New_York,-1114416.0,-4205417.0,3091001.0,418.08,414.0,-0.9758897818599288,4670,refreshed_through_2026-09-02
TSM,2026-09-02,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
TSM,2026-09-02,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
TSM,2026-09-02,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
TSM,2026-09-04,all,available,09:30-16:00 America/New_York,18642361.0,3517413.0,15124948.0,420.77,428.3,1.7895762530598658,4682,sep3_signals_through_2026-09-04
TSM,2026-09-04,nextExp,available,09:30-16:00 America/New_York,-7568507.0,-12599703.0,5031196.0,420.22,428.61,1.9965732235495581,4681,sep3_signals_through_2026-09-04
TSM,2026-09-04,retail,available,09:30-16:00 America/New_York,6988421.0,9567699.0,-2579278.0,420.77,428.61,1.8632507070371007,4681,sep3_signals_through_2026-09-04
TXN,2026-08-27,all,available,09:30-16:00 America/New_York,-3053181.0,-7545978.0,4492797.0,263.35,266.45,1.1771406872982615,4681,refreshed_through_2026-09-02
TXN,2026-08-27,nextExp,available,09:30-16:00 America/New_York,989584.0,178602.0,810982.0,264.78,266.45,0.6307122894478434,4623,refreshed_through_2026-09-02
TXN,2026-08-27,retail,available,09:30-16:00 America/New_York,-1040709.0,-2489341.0,1448632.0,263.8,266.45,1.0045489006823338,4678,refreshed_through_2026-09-02
TXN,2026-08-28,all,available,09:30-16:00 America/New_York,-6583033.0,-5360795.0,-1222238.0,266.1,258.661,-2.7955655768508114,4681,refreshed_through_2026-09-02
TXN,2026-08-28,nextExp,available,09:30-16:00 America/New_York,343525.0,-82627.0,426152.0,266.1,258.661,-2.7955655768508114,4681,refreshed_through_2026-09-02
TXN,2026-08-28,retail,available,09:30-16:00 America/New_York,336569.0,-208158.0,544727.0,266.1,258.661,-2.7955655768508114,4681,refreshed_through_2026-09-02
TXN,2026-08-31,all,available,09:30-16:00 America/New_York,3105399.0,1925786.0,1179613.0,261.44,260.82,-0.23714810281517673,4681,refreshed_through_2026-09-02
TXN,2026-08-31,nextExp,available,09:30-16:00 America/New_York,-552086.0,-227689.0,-324397.0,261.44,260.82,-0.23714810281517673,4681,refreshed_through_2026-09-02
TXN,2026-08-31,retail,available,09:30-16:00 America/New_York,-563240.0,-865547.0,302307.0,261.44,260.82,-0.23714810281517673,4681,refreshed_through_2026-09-02
TXN,2026-09-01,all,available,09:30-16:00 America/New_York,-1424991.0,-3146594.0,1721603.0,257.06,253.59,-1.3498794055862406,4682,refreshed_through_2026-09-02
TXN,2026-09-01,nextExp,available,09:30-16:00 America/New_York,-602866.0,-714801.0,111935.0,257.41,253.315,-1.5908472864302192,4681,refreshed_through_2026-09-02
TXN,2026-09-01,retail,available,09:30-16:00 America/New_York,-109536.0,-940132.0,830596.0,257.215,253.315,-1.5162412767529054,4681,refreshed_through_2026-09-02
TXN,2026-09-02,all,available,09:30-16:00 America/New_York,6227774.0,3786636.0,2441138.0,251.43,254.75,1.3204470429145188,4681,refreshed_through_2026-09-02
TXN,2026-09-02,nextExp,available,09:30-16:00 America/New_York,-190191.0,-53212.0,-136979.0,251.43,254.75,1.3204470429145188,4680,refreshed_through_2026-09-02
TXN,2026-09-02,retail,available,09:30-16:00 America/New_York,1392189.0,1331256.0,60933.0,251.43,254.75,1.3204470429145188,4680,refreshed_through_2026-09-02
TXN,2026-09-04,all,available,09:30-16:00 America/New_York,-1382359.0,-3669371.0,2287012.0,256.56,258.37,0.7054879950109116,4681,sep3_signals_through_2026-09-04
TXN,2026-09-04,nextExp,available,09:30-16:00 America/New_York,119395.0,-581814.0,701209.0,256.56,258.37,0.7054879950109116,4681,sep3_signals_through_2026-09-04
TXN,2026-09-04,retail,available,09:30-16:00 America/New_York,-971242.0,-504366.0,-466876.0,256.56,258.37,0.7054879950109116,4680,sep3_signals_through_2026-09-04
UAL,2026-08-25,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
UAL,2026-08-25,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
UAL,2026-08-25,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
UAL,2026-08-26,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
UAL,2026-08-26,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
UAL,2026-08-26,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
UAL,2026-08-27,all,available,09:30-16:00 America/New_York,-1923675.0,-3904850.0,1981175.0,114.205,112.4,-1.580491221925473,4681,refreshed_through_2026-09-02
UAL,2026-08-27,nextExp,available,09:30-16:00 America/New_York,-49997.0,-310510.0,260513.0,114.205,112.4,-1.580491221925473,4681,refreshed_through_2026-09-02
UAL,2026-08-27,retail,available,09:30-16:00 America/New_York,-420588.0,-595631.0,175043.0,114.205,112.4,-1.580491221925473,4680,refreshed_through_2026-09-02
UAL,2026-08-28,all,available,09:30-16:00 America/New_York,-2776140.0,-1259519.0,-1516621.0,113.68,110.575,-2.7313511611541164,4681,refreshed_through_2026-09-02
UAL,2026-08-28,nextExp,available,09:30-16:00 America/New_York,-63572.0,-588901.0,525329.0,113.68,110.575,-2.7313511611541164,4681,refreshed_through_2026-09-02
UAL,2026-08-28,retail,available,09:30-16:00 America/New_York,-869998.0,-615726.0,-254272.0,113.68,110.575,-2.7313511611541164,4681,refreshed_through_2026-09-02
UAL,2026-08-31,all,available,09:30-16:00 America/New_York,-1727397.0,-3007660.0,1280263.0,108.57,107.98,-0.5434282030026605,4681,refreshed_through_2026-09-02
UAL,2026-08-31,nextExp,available,09:30-16:00 America/New_York,-461128.0,54302.0,-515430.0,108.57,107.98,-0.5434282030026605,4681,refreshed_through_2026-09-02
UAL,2026-08-31,retail,available,09:30-16:00 America/New_York,157442.0,-298253.0,455695.0,108.57,107.98,-0.5434282030026605,4681,refreshed_through_2026-09-02
UAL,2026-09-01,all,available,09:30-16:00 America/New_York,-2162775.0,-3916824.0,1754049.0,106.695,104.64,-1.9260508927316122,4681,refreshed_through_2026-09-02
UAL,2026-09-01,nextExp,available,09:30-16:00 America/New_York,-941366.0,-484097.0,-457269.0,105.94,104.64,-1.2271096847272012,4681,refreshed_through_2026-09-02
UAL,2026-09-01,retail,available,09:30-16:00 America/New_York,774014.0,620397.0,153617.0,106.695,104.64,-1.9260508927316122,4681,refreshed_through_2026-09-02
UAL,2026-09-02,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
UAL,2026-09-02,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
UAL,2026-09-02,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
UAL,2026-09-04,all,available,09:30-16:00 America/New_York,3255562.0,3257820.0,-2258.0,108.95,111.365,2.216613125286826,4681,sep3_signals_through_2026-09-04
UAL,2026-09-04,nextExp,available,09:30-16:00 America/New_York,1109071.0,-254992.0,1364063.0,108.95,111.365,2.216613125286826,4681,sep3_signals_through_2026-09-04
UAL,2026-09-04,retail,available,09:30-16:00 America/New_York,-27180.0,-426808.0,399628.0,108.95,111.365,2.216613125286826,4680,sep3_signals_through_2026-09-04
UBER,2026-08-28,all,available,09:30-16:00 America/New_York,11182753.0,16646855.0,-5464102.0,76.95,78.76,2.3521767381416536,4681,refreshed_through_2026-09-02
UBER,2026-08-28,nextExp,available,09:30-16:00 America/New_York,8821452.0,10503837.0,-1682385.0,76.95,78.76,2.3521767381416536,4681,refreshed_through_2026-09-02
UBER,2026-08-28,retail,available,09:30-16:00 America/New_York,-1314325.0,-553216.0,-761109.0,76.95,78.76,2.3521767381416536,4681,refreshed_through_2026-09-02
UBER,2026-08-31,all,available,09:30-16:00 America/New_York,-4070682.0,-6330092.0,2259410.0,77.82,75.72,-2.6985350809560438,4682,refreshed_through_2026-09-02
UBER,2026-08-31,nextExp,available,09:30-16:00 America/New_York,6664611.0,2760712.0,3903899.0,77.82,75.65,-2.7884862503212426,4681,refreshed_through_2026-09-02
UBER,2026-08-31,retail,available,09:30-16:00 America/New_York,680545.0,869833.0,-189288.0,77.83,75.65,-2.8009764872157117,4681,refreshed_through_2026-09-02
UBER,2026-09-01,all,available,09:30-16:00 America/New_York,-11749527.0,-1848747.0,-9900780.0,75.5,75.25,-0.3311258278145712,4681,refreshed_through_2026-09-02
UBER,2026-09-01,nextExp,available,09:30-16:00 America/New_York,-1361102.0,-1479774.0,118672.0,75.5,75.25,-0.3311258278145712,4681,refreshed_through_2026-09-02
UBER,2026-09-01,retail,available,09:30-16:00 America/New_York,931944.0,-705957.0,1637901.0,75.3,75.25,-0.06640106241699861,4681,refreshed_through_2026-09-02
UBER,2026-09-02,all,available,09:30-16:00 America/New_York,-24654102.0,-9511727.0,-15142375.0,75.91,76.39,0.6323277565538188,4681,refreshed_through_2026-09-02
UBER,2026-09-02,nextExp,available,09:30-16:00 America/New_York,-20855023.0,-7329706.0,-13525317.0,75.91,76.39,0.6323277565538188,4681,refreshed_through_2026-09-02
UBER,2026-09-02,retail,available,09:30-16:00 America/New_York,-6908336.0,-6340253.0,-568083.0,75.91,76.39,0.6323277565538188,4681,refreshed_through_2026-09-02
UNH,2026-08-28,all,available,09:30-16:00 America/New_York,-17833333.0,-7995037.0,-9838296.0,396.09,393.99,-0.5301825342725053,4682,refreshed_through_2026-09-02
UNH,2026-08-28,nextExp,available,09:30-16:00 America/New_York,-3754356.0,-5670445.0,1916089.0,396.09,392.97,-0.7876997652048634,4681,refreshed_through_2026-09-02
UNH,2026-08-28,retail,available,09:30-16:00 America/New_York,-451235.0,-5446055.0,4994820.0,396.09,392.97,-0.7876997652048634,4681,refreshed_through_2026-09-02
UNH,2026-08-31,all,available,09:30-16:00 America/New_York,-14534840.0,-9977377.0,-4557463.0,393.6,389.47,-1.0492886178861793,4681,refreshed_through_2026-09-02
UNH,2026-08-31,nextExp,available,09:30-16:00 America/New_York,-616432.0,5379896.0,-5996328.0,393.6,389.47,-1.0492886178861793,4681,refreshed_through_2026-09-02
UNH,2026-08-31,retail,available,09:30-16:00 America/New_York,-1486956.0,-5810305.0,4323349.0,393.5,389.47,-1.0241423125794125,4681,refreshed_through_2026-09-02
UNH,2026-09-01,all,available,09:30-16:00 America/New_York,23419361.0,22380256.0,1039105.0,394.64,396.365,0.4371072369754758,4681,refreshed_through_2026-09-02
UNH,2026-09-01,nextExp,available,09:30-16:00 America/New_York,23773674.0,18386557.0,5387117.0,392.06,396.365,1.0980462174156935,4681,refreshed_through_2026-09-02
UNH,2026-09-01,retail,available,09:30-16:00 America/New_York,3805753.0,5871606.0,-2065853.0,394.64,396.365,0.4371072369754758,4681,refreshed_through_2026-09-02
UNH,2026-09-02,all,available,09:30-16:00 America/New_York,-5243246.0,231598.0,-5474844.0,399.22,399.695,0.11898201492910321,4681,refreshed_through_2026-09-02
UNH,2026-09-02,nextExp,available,09:30-16:00 America/New_York,5439912.0,5908847.0,-468935.0,399.22,399.695,0.11898201492910321,4681,refreshed_through_2026-09-02
UNH,2026-09-02,retail,available,09:30-16:00 America/New_York,-2072531.0,-1570384.0,-502147.0,399.22,399.695,0.11898201492910321,4679,refreshed_through_2026-09-02
UNH,2026-09-04,all,available,09:30-16:00 America/New_York,-21479740.0,-26574338.0,5094598.0,397.99,397.195,-0.199753762657362,4681,sep3_signals_through_2026-09-04
UNH,2026-09-04,nextExp,available,09:30-16:00 America/New_York,-18828060.0,-19365825.0,537765.0,397.99,397.195,-0.199753762657362,4681,sep3_signals_through_2026-09-04
UNH,2026-09-04,retail,available,09:30-16:00 America/New_York,263342.0,334977.0,-71635.0,398.32,397.195,-0.2824362321751317,4680,sep3_signals_through_2026-09-04
UPS,2026-08-25,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
UPS,2026-08-25,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
UPS,2026-08-25,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
UPS,2026-08-26,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
UPS,2026-08-26,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
UPS,2026-08-26,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
UPS,2026-08-27,all,available,09:30-16:00 America/New_York,1701354.0,-2929204.0,4630558.0,104.34,105.7,1.3034310906651303,4653,refreshed_through_2026-09-02
UPS,2026-08-27,nextExp,available,09:30-16:00 America/New_York,1803191.0,-927468.0,2730659.0,104.34,105.7,1.3034310906651303,4653,refreshed_through_2026-09-02
UPS,2026-08-27,retail,available,09:30-16:00 America/New_York,-57410.0,-339688.0,282278.0,104.5,105.7,1.1483253588516762,4652,refreshed_through_2026-09-02
UPS,2026-08-28,all,available,09:30-16:00 America/New_York,-3181264.0,-4189165.0,1007901.0,106.13,105.32,-0.7632149250918707,4681,refreshed_through_2026-09-02
UPS,2026-08-28,nextExp,available,09:30-16:00 America/New_York,-1741725.0,-1947269.0,205544.0,106.1,105.32,-0.7351555136663523,4681,refreshed_through_2026-09-02
UPS,2026-08-28,retail,available,09:30-16:00 America/New_York,-902996.0,-803246.0,-99750.0,106.13,105.32,-0.7632149250918707,4681,refreshed_through_2026-09-02
UPS,2026-08-31,all,available,09:30-16:00 America/New_York,-952274.0,-1282548.0,330274.0,104.73,104.33,-0.3819344982335604,4681,refreshed_through_2026-09-02
UPS,2026-08-31,nextExp,available,09:30-16:00 America/New_York,195382.0,-418168.0,613550.0,104.73,104.33,-0.3819344982335604,4681,refreshed_through_2026-09-02
UPS,2026-08-31,retail,available,09:30-16:00 America/New_York,136175.0,-570137.0,706312.0,104.73,104.33,-0.3819344982335604,4681,refreshed_through_2026-09-02
UPS,2026-09-01,all,available,09:30-16:00 America/New_York,-10898224.0,-7706475.0,-3191749.0,103.83,102.61,-1.1749975922180522,4681,refreshed_through_2026-09-02
UPS,2026-09-01,nextExp,available,09:30-16:00 America/New_York,788769.0,759512.0,29257.0,103.83,102.61,-1.1749975922180522,4681,refreshed_through_2026-09-02
